numid,number
0,13
1,6
2,16
3,11
4,1
5,1
6,5
7,15
8,3
9,11
10,15
11,11
12,1
13,3
14,7
15,12
16,15
17,12
18,15
19,2
20,7
21,14
22,1
23,3
24,4
25,5
26,9
27,4
28,6
29,12
30,4
31,7
32,13
33,10
34,4
35,14
36,13
37,11
38,10
39,16
40,16
41,4
42,15
43,3
44,16
45,8
46,10
47,5
48,8
49,11
50,16
